Date,10y_tp
01/02/1998,0.004788547
01/05/1998,0.004454118
01/06/1998,0.004619311
01/07/1998,0.005657957
01/08/1998,0.006510915
01/09/1998,0.006980501
01/12/1998,0.006584568
01/13/1998,0.006539411
01/14/1998,0.006789055
01/15/1998,0.00717325
01/16/1998,0.007281886
01/20/1998,0.007532376
01/21/1998,0.00749268
01/22/1998,0.008043482
01/23/1998,0.008784433
01/26/1998,0.008280994
01/27/1998,0.00802918
01/28/1998,0.007697357
01/29/1998,0.00731886
01/30/1998,0.006985257
02/02/1998,0.007204314
02/03/1998,0.00737654
02/04/1998,0.007350529
02/05/1998,0.007892749
02/06/1998,0.007656714
02/09/1998,0.00763246
02/10/1998,0.007607259
02/11/1998,0.006714205
02/12/1998,0.006880153
02/13/1998,0.006617019
02/17/1998,0.006212729
02/18/1998,0.006414978
02/19/1998,0.006587975
02/20/1998,0.006531625
02/23/1998,0.006787049
02/24/1998,0.007024716
02/25/1998,0.00645352
02/26/1998,0.006422583
02/27/1998,0.006464788
03/02/1998,0.00731066
03/03/1998,0.007691128
03/04/1998,0.00754226
03/05/1998,0.007786371
03/06/1998,0.007365625
03/09/1998,0.006988147
03/10/1998,0.006932928
03/11/1998,0.006296667
03/12/1998,0.005862145
03/13/1998,0.005755918
03/16/1998,0.005650261
03/17/1998,0.005669565
03/18/1998,0.005848979
03/19/1998,0.005584946
03/20/1998,0.005573174
03/23/1998,0.005415709
03/24/1998,0.005384683
03/25/1998,0.00570188
03/26/1998,0.005679299
03/27/1998,0.005547858
03/30/1998,0.005915357
03/31/1998,0.005892405
04/01/1998,0.005520558
04/02/1998,0.005354028
04/03/1998,0.005185783
04/06/1998,0.005219589
04/07/1998,0.005520161
04/08/1998,0.005899549
04/09/1998,0.005650046
04/13/1998,0.006126739
04/14/1998,0.005984237
04/15/1998,0.006420747
04/16/1998,0.006526385
04/17/1998,0.006718685
04/20/1998,0.006969714
04/21/1998,0.007228269
04/22/1998,0.00721189
04/23/1998,0.007394167
04/24/1998,0.007225473
04/27/1998,0.007900495
04/28/1998,0.007912978
04/29/1998,0.007976509
04/30/1998,0.007532206
05/01/1998,0.007161281
05/04/1998,0.007102909
05/05/1998,0.007348131
05/06/1998,0.007180266
05/07/1998,0.00742535
05/08/1998,0.007401568
05/11/1998,0.007600166
05/12/1998,0.006864893
05/13/1998,0.006880113
05/14/1998,0.006621414
05/15/1998,0.006414223
05/18/1998,0.006050026
05/19/1998,0.006434885
05/20/1998,0.005820111
05/21/1998,0.005800999
05/22/1998,0.005645388
05/26/1998,0.005485144
05/27/1998,0.005640312
05/28/1998,0.005562897
05/29/1998,0.005880065
06/01/1998,0.005856624
06/02/1998,0.005758017
06/03/1998,0.005749277
06/04/1998,0.005688202
06/05/1998,0.005523171
06/08/1998,0.005469381
06/09/1998,0.005429702
06/10/1998,0.004768367
06/11/1998,0.004796129
06/12/1998,0.0045552
06/15/1998,0.004183252
06/16/1998,0.004292975
06/17/1998,0.004921659
06/18/1998,0.004504763
06/19/1998,0.004215569
06/22/1998,0.004110151
06/23/1998,0.003653562
06/24/1998,0.003788389
06/25/1998,0.003821037
06/26/1998,0.003595248
06/29/1998,0.003835723
06/30/1998,0.003777561
07/01/1998,0.003759865
07/02/1998,0.00341391
